"source","target","weight","direction","sourceAltId","targetAltId","id"
"ACACB","CHRDL1",0.103032576625297,"undirected","NA","NA","ACACB-CHRDL1"
"ACACB","HSPB6",0.14429593858556,"undirected","NA","NA","ACACB-HSPB6"
"ACACB","CIDECP",0.137607564817405,"undirected","NA","NA","ACACB-CIDECP"
"ACACB","LVRN",0.121557853910389,"undirected","NA","NA","ACACB-LVRN"
"ACACB","HEPACAM",0.122561826800555,"undirected","NA","NA","ACACB-HEPACAM"
"ACACB","TUSC5",0.124602660335322,"undirected","NA","NA","ACACB-TUSC5"
"ACACB","AQP7P1",0.131358634305013,"undirected","NA","NA","ACACB-AQP7P1"
"ACACB","C14orf180",0.127616421804696,"undirected","NA","NA","ACACB-C14orf180"
"ACAT2","BUB1",0.105457941107783,"undirected","NA","NA","ACAT2-BUB1"
"ACAT2","CCNA2",0.117142745157297,"undirected","NA","NA","ACAT2-CCNA2"
"ACAT2","CDC20",0.105011218714192,"undirected","NA","NA","ACAT2-CDC20"
"ACAT2","CENPA",0.109734125005386,"undirected","NA","NA","ACAT2-CENPA"
"ACAT2","CENPE",0.105301245772429,"undirected","NA","NA","ACAT2-CENPE"
"ACAT2","KIFC1",0.10929435108673,"undirected","NA","NA","ACAT2-KIFC1"
"ACAT2","CDC45",0.101237658772987,"undirected","NA","NA","ACAT2-CDC45"
"ACAT2","CCNB2",0.121331040273165,"undirected","NA","NA","ACAT2-CCNB2"
"ACAT2","AURKB",0.106511569884465,"undirected","NA","NA","ACAT2-AURKB"
"ACAT2","TRIP13",0.103927390295629,"undirected","NA","NA","ACAT2-TRIP13"
"ACAT2","KIF23",0.100486265376085,"undirected","NA","NA","ACAT2-KIF23"
"ACAT2","DLGAP5",0.110290310127352,"undirected","NA","NA","ACAT2-DLGAP5"
"ACAT2","MELK",0.101085721894201,"undirected","NA","NA","ACAT2-MELK"
"ACAT2","KIF20A",0.104442461578964,"undirected","NA","NA","ACAT2-KIF20A"
"ACAT2","UBE2C",0.110703218616126,"undirected","NA","NA","ACAT2-UBE2C"
"ACAT2","TPX2",0.109361452210375,"undirected","NA","NA","ACAT2-TPX2"
"ACAT2","KIF4A",0.102852240073003,"undirected","NA","NA","ACAT2-KIF4A"
"ACAT2","NUSAP1",0.104999807136562,"undirected","NA","NA","ACAT2-NUSAP1"
"ACAT2","CEP55",0.117247149082355,"undirected","NA","NA","ACAT2-CEP55"
"ACAT2","HJURP",0.10273571651737,"undirected","NA","NA","ACAT2-HJURP"
"ACAT2","NCAPG",0.11335658411943,"undirected","NA","NA","ACAT2-NCAPG"
"ACAT2","CDCA5",0.116983930907436,"undirected","NA","NA","ACAT2-CDCA5"
"ACAT2","CKAP2L",0.114789754151977,"undirected","NA","NA","ACAT2-CKAP2L"
"ACO1","ACVRL1",0.10083230971846,"undirected","NA","NA","ACO1-ACVRL1"
"ACO1","CAV1",0.139605054451928,"undirected","NA","NA","ACO1-CAV1"
"ACO1","EBF1",0.108200501210017,"undirected","NA","NA","ACO1-EBF1"
"ACO1","FHL1",0.135954359060853,"undirected","NA","NA","ACO1-FHL1"
"ACO1","GPX3",0.102188614664598,"undirected","NA","NA","ACO1-GPX3"
"ACO1","PLIN1",0.101504293113148,"undirected","NA","NA","ACO1-PLIN1"
"ACO1","CLDN5",0.102404542972814,"undirected","NA","NA","ACO1-CLDN5"
"ACO1","LDB2",0.104548155567108,"undirected","NA","NA","ACO1-LDB2"
"ACO1","LINC00341",0.106479112819842,"undirected","NA","NA","ACO1-LINC00341"
"ACO1","SVEP1",0.101975594083707,"undirected","NA","NA","ACO1-SVEP1"
"ACO1","HSPB6",0.12226708079523,"undirected","NA","NA","ACO1-HSPB6"
"ACTA2","COL5A1",0.101463468118157,"undirected","NA","NA","ACTA2-COL5A1"
"ACTA2","COL6A1",0.108665096931844,"undirected","NA","NA","ACTA2-COL6A1"
"ACTA2","COL6A2",0.107732766709803,"undirected","NA","NA","ACTA2-COL6A2"
"ACTA2","DCN",0.101938014654277,"undirected","NA","NA","ACTA2-DCN"
"ACTA2","DPYSL3",0.112534528871153,"undirected","NA","NA","ACTA2-DPYSL3"
"ACTA2","PCOLCE",0.126093115778405,"undirected","NA","NA","ACTA2-PCOLCE"
"ACTA2","PDGFRB",0.122478612113959,"undirected","NA","NA","ACTA2-PDGFRB"
"ACTA2","HTRA1",0.100030489324405,"undirected","NA","NA","ACTA2-HTRA1"
"ACTA2","TIMP2",0.128914516652533,"undirected","NA","NA","ACTA2-TIMP2"
"ACTA2","FSTL1",0.117729365638244,"undirected","NA","NA","ACTA2-FSTL1"
"ACTA2","GLT8D2",0.101871522308879,"undirected","NA","NA","ACTA2-GLT8D2"
"ACTA2","PODN",0.106762077313365,"undirected","NA","NA","ACTA2-PODN"
"ACTA2","OLFML1",0.102805863848148,"undirected","NA","NA","ACTA2-OLFML1"
"ACTA2","PTRF",0.113564840037276,"undirected","NA","NA","ACTA2-PTRF"
"ACVRL1","ADH1C",0.106962035721816,"undirected","NA","NA","ACVRL1-ADH1C"
"ACVRL1","APLNR",0.117269388358103,"undirected","NA","NA","ACVRL1-APLNR"
"ACVRL1","AQP1",0.115973643439614,"undirected","NA","NA","ACVRL1-AQP1"
"ACVRL1","BMP6",0.111737448762542,"undirected","NA","NA","ACVRL1-BMP6"
"ACVRL1","BMX",0.119557644410113,"undirected","NA","NA","ACVRL1-BMX"
"ACVRL1","CASQ2",0.101274933744226,"undirected","NA","NA","ACVRL1-CASQ2"
"ACVRL1","CAV1",0.132330693518537,"undirected","NA","NA","ACVRL1-CAV1"
"ACVRL1","CAV2",0.101225291108288,"undirected","NA","NA","ACVRL1-CAV2"
"ACVRL1","CD36",0.104050975162952,"undirected","NA","NA","ACVRL1-CD36"
"ACVRL1","CDH5",0.119515221862571,"undirected","NA","NA","ACVRL1-CDH5"
"ACVRL1","CDH6",0.105508920664508,"undirected","NA","NA","ACVRL1-CDH6"
"ACVRL1","CES1",0.105971859854562,"undirected","NA","NA","ACVRL1-CES1"
"ACVRL1","AKR1C2",0.103894676495655,"undirected","NA","NA","ACVRL1-AKR1C2"
"ACVRL1","DPT",0.100078160342728,"undirected","NA","NA","ACVRL1-DPT"
"ACVRL1","DTX1",0.10656139341915,"undirected","NA","NA","ACVRL1-DTX1"
"ACVRL1","EBF1",0.107722012432052,"undirected","NA","NA","ACVRL1-EBF1"
"ACVRL1","EDNRB",0.118401202457569,"undirected","NA","NA","ACVRL1-EDNRB"
"ACVRL1","ENG",0.109758434079321,"undirected","NA","NA","ACVRL1-ENG"
"ACVRL1","EPAS1",0.113057945144494,"undirected","NA","NA","ACVRL1-EPAS1"
"ACVRL1","MECOM",0.122210878141053,"undirected","NA","NA","ACVRL1-MECOM"
"ACVRL1","F10",0.105673338771503,"undirected","NA","NA","ACVRL1-F10"
"ACVRL1","FHL1",0.108713777540767,"undirected","NA","NA","ACVRL1-FHL1"
"ACVRL1","ACKR1",0.105568034628142,"undirected","NA","NA","ACVRL1-ACKR1"
"ACVRL1","GDF10",0.110584800623129,"undirected","NA","NA","ACVRL1-GDF10"
"ACVRL1","GJA4",0.133568599444244,"undirected","NA","NA","ACVRL1-GJA4"
"ACVRL1","GPR4",0.10456857229434,"undirected","NA","NA","ACVRL1-GPR4"
"ACVRL1","GPX3",0.105820399582171,"undirected","NA","NA","ACVRL1-GPX3"
"ACVRL1","GSN",0.103210863589204,"undirected","NA","NA","ACVRL1-GSN"
"ACVRL1","GSTM5",0.100788507313635,"undirected","NA","NA","ACVRL1-GSTM5"
"ACVRL1","HYAL1",0.126911964880123,"undirected","NA","NA","ACVRL1-HYAL1"
"ACVRL1","ID1",0.119590015680158,"undirected","NA","NA","ACVRL1-ID1"
"ACVRL1","KDR",0.124875685234736,"undirected","NA","NA","ACVRL1-KDR"
"ACVRL1","MCAM",0.109306832741619,"undirected","NA","NA","ACVRL1-MCAM"
"ACVRL1","MEF2C",0.101934187636246,"undirected","NA","NA","ACVRL1-MEF2C"
"ACVRL1","MEOX1",0.113296720546776,"undirected","NA","NA","ACVRL1-MEOX1"
"ACVRL1","PDE2A",0.131982050236034,"undirected","NA","NA","ACVRL1-PDE2A"
"ACVRL1","PDE1B",0.112539768222302,"undirected","NA","NA","ACVRL1-PDE1B"
"ACVRL1","PDK4",0.104950244669579,"undirected","NA","NA","ACVRL1-PDK4"
"ACVRL1","FXYD1",0.101987282862853,"undirected","NA","NA","ACVRL1-FXYD1"
"ACVRL1","PTPRB",0.129100815244193,"undirected","NA","NA","ACVRL1-PTPRB"
"ACVRL1","SCN4B",0.106052031837673,"undirected","NA","NA","ACVRL1-SCN4B"
"ACVRL1","SCN9A",0.112198984574562,"undirected","NA","NA","ACVRL1-SCN9A"
"ACVRL1","SLIT3",0.106606065162682,"undirected","NA","NA","ACVRL1-SLIT3"
"ACVRL1","TBX15",0.101383182533935,"undirected","NA","NA","ACVRL1-TBX15"
"ACVRL1","TEK",0.132836128882194,"undirected","NA","NA","ACVRL1-TEK"
"ACVRL1","TGFBR2",0.11479422957611,"undirected","NA","NA","ACVRL1-TGFBR2"
"ACVRL1","TIE1",0.11656467992024,"undirected","NA","NA","ACVRL1-TIE1"
"ACVRL1","TSPAN7",0.102412892665239,"undirected","NA","NA","ACVRL1-TSPAN7"
"ACVRL1","CLDN5",0.120313246198672,"undirected","NA","NA","ACVRL1-CLDN5"
"ACVRL1","CLEC3B",0.118901771056344,"undirected","NA","NA","ACVRL1-CLEC3B"
"ACVRL1","TNS1",0.10004657066641,"undirected","NA","NA","ACVRL1-TNS1"
"ACVRL1","VWF",0.116371913983553,"undirected","NA","NA","ACVRL1-VWF"
"ACVRL1","XPNPEP2",0.110015018092465,"undirected","NA","NA","ACVRL1-XPNPEP2"
"ACVRL1","FZD4",0.110553258758502,"undirected","NA","NA","ACVRL1-FZD4"
"ACVRL1","SRPX",0.102520957687909,"undirected","NA","NA","ACVRL1-SRPX"
"ACVRL1","SDPR",0.102274541910631,"undirected","NA","NA","ACVRL1-SDPR"
"ACVRL1","PPAP2A",0.107708024479055,"undirected","NA","NA","ACVRL1-PPAP2A"
"ACVRL1","MYOM1",0.102722561261017,"undirected","NA","NA","ACVRL1-MYOM1"
"ACVRL1","ALDH1A2",0.108616931958292,"undirected","NA","NA","ACVRL1-ALDH1A2"
"ACVRL1","LDB2",0.125814090398378,"undirected","NA","NA","ACVRL1-LDB2"
"ACVRL1","SH2D3C",0.108352346086088,"undirected","NA","NA","ACVRL1-SH2D3C"
"ACVRL1","CALCRL",0.103622529034996,"undirected","NA","NA","ACVRL1-CALCRL"
"ACVRL1","SPRY1",0.102998245843224,"undirected","NA","NA","ACVRL1-SPRY1"
"ACVRL1","ABCA8",0.101746199192692,"undirected","NA","NA","ACVRL1-ABCA8"
"ACVRL1","KLF2",0.100372379786753,"undirected","NA","NA","ACVRL1-KLF2"
"ACVRL1","CORO2B",0.116731645411692,"undirected","NA","NA","ACVRL1-CORO2B"
"ACVRL1","RAPGEF3",0.10770591089127,"undirected","NA","NA","ACVRL1-RAPGEF3"
"ACVRL1","NES",0.111588536311328,"undirected","NA","NA","ACVRL1-NES"
"ACVRL1","LYVE1",0.111591901900608,"undirected","NA","NA","ACVRL1-LYVE1"
"ACVRL1","C10orf10",0.103268269960224,"undirected","NA","NA","ACVRL1-C10orf10"
"ACVRL1","CAPN11",0.106926354827424,"undirected","NA","NA","ACVRL1-CAPN11"
"ACVRL1","MGLL",0.109053325364261,"undirected","NA","NA","ACVRL1-MGLL"
"ACVRL1","ARHGEF15",0.127896093029309,"undirected","NA","NA","ACVRL1-ARHGEF15"
"ACVRL1","PDZD2",0.100295058244682,"undirected","NA","NA","ACVRL1-PDZD2"
"ACVRL1","ABCA6",0.102940972217423,"undirected","NA","NA","ACVRL1-ABCA6"
"ACVRL1","DAAM2",0.10320541631773,"undirected","NA","NA","ACVRL1-DAAM2"
"ACVRL1","ADGRA2",0.112411084983951,"undirected","NA","NA","ACVRL1-ADGRA2"
"ACVRL1","LHX6",0.118211389701365,"undirected","NA","NA","ACVRL1-LHX6"
"ACVRL1","ANGPTL4",0.102313361937699,"undirected","NA","NA","ACVRL1-ANGPTL4"
"ACVRL1","CLEC1A",0.114011471299037,"undirected","NA","NA","ACVRL1-CLEC1A"
"ACVRL1","PCDH12",0.109121781660736,"undirected","NA","NA","ACVRL1-PCDH12"
"ACVRL1","EMCN",0.104777927422219,"undirected","NA","NA","ACVRL1-EMCN"
"ACVRL1","ROBO4",0.135568005621491,"undirected","NA","NA","ACVRL1-ROBO4"
"ACVRL1","RASIP1",0.113469185568929,"undirected","NA","NA","ACVRL1-RASIP1"
"ACVRL1","TESC",0.102330211693044,"undirected","NA","NA","ACVRL1-TESC"
"ACVRL1","TMEM100",0.103673339218421,"undirected","NA","NA","ACVRL1-TMEM100"
"ACVRL1","LIMS2",0.10618311890285,"undirected","NA","NA","ACVRL1-LIMS2"
"ACVRL1","THSD1",0.124365459137873,"undirected","NA","NA","ACVRL1-THSD1"
"ACVRL1","NDUFA4L2",0.109441637231778,"undirected","NA","NA","ACVRL1-NDUFA4L2"
"ACVRL1","SEMA3G",0.110055530525318,"undirected","NA","NA","ACVRL1-SEMA3G"
"ACVRL1","DOCK6",0.102210092051058,"undirected","NA","NA","ACVRL1-DOCK6"
"ACVRL1","KIF17",0.105888384512233,"undirected","NA","NA","ACVRL1-KIF17"
"ACVRL1","JAM2",0.108463109891562,"undirected","NA","NA","ACVRL1-JAM2"
"ACVRL1","SOX17",0.119835647409355,"undirected","NA","NA","ACVRL1-SOX17"
"ACVRL1","ARAP3",0.119688151769159,"undirected","NA","NA","ACVRL1-ARAP3"
"ACVRL1","MMP28",0.100588967939113,"undirected","NA","NA","ACVRL1-MMP28"
"ACVRL1","LINC00341",0.108207727016991,"undirected","NA","NA","ACVRL1-LINC00341"
"ACVRL1","FAM124B",0.116557394963772,"undirected","NA","NA","ACVRL1-FAM124B"
"ACVRL1","SVEP1",0.107812672354145,"undirected","NA","NA","ACVRL1-SVEP1"
"ACVRL1","MYCT1",0.125028359139321,"undirected","NA","NA","ACVRL1-MYCT1"
"ACVRL1","SLC35G2",0.105668551082348,"undirected","NA","NA","ACVRL1-SLC35G2"
"ACVRL1","PLVAP",0.105425678342162,"undirected","NA","NA","ACVRL1-PLVAP"
"ACVRL1","SOX7",0.115291654368131,"undirected","NA","NA","ACVRL1-SOX7"
"ACVRL1","CCDC3",0.111828371262832,"undirected","NA","NA","ACVRL1-CCDC3"
"ACVRL1","COX4I2",0.103544482541881,"undirected","NA","NA","ACVRL1-COX4I2"
"ACVRL1","ATOH8",0.108425694815486,"undirected","NA","NA","ACVRL1-ATOH8"
"ACVRL1","SHANK3",0.114016476426554,"undirected","NA","NA","ACVRL1-SHANK3"
"ACVRL1","ESAM",0.122936749743099,"undirected","NA","NA","ACVRL1-ESAM"
"ACVRL1","TMEM88",0.118395032984493,"undirected","NA","NA","ACVRL1-TMEM88"
"ACVRL1","CYGB",0.120089255857903,"undirected","NA","NA","ACVRL1-CYGB"
"ACVRL1","GPR146",0.110892352480926,"undirected","NA","NA","ACVRL1-GPR146"
"ACVRL1","RAB3C",0.113094525125611,"undirected","NA","NA","ACVRL1-RAB3C"
"ACVRL1","CYYR1",0.11777231809036,"undirected","NA","NA","ACVRL1-CYYR1"
"ACVRL1","GIPC3",0.103237199529011,"undirected","NA","NA","ACVRL1-GIPC3"
"ACVRL1","HSPB6",0.103998061545395,"undirected","NA","NA","ACVRL1-HSPB6"
"ACVRL1","FAM43A",0.112521755129315,"undirected","NA","NA","ACVRL1-FAM43A"
"ACVRL1","EGFLAM",0.105331717995721,"undirected","NA","NA","ACVRL1-EGFLAM"
"ACVRL1","GRASP",0.112742638577332,"undirected","NA","NA","ACVRL1-GRASP"
"ACVRL1","CLEC14A",0.114376683401523,"undirected","NA","NA","ACVRL1-CLEC14A"
"ACVRL1","ZNF366",0.117817422556025,"undirected","NA","NA","ACVRL1-ZNF366"
"ACVRL1","ADCY4",0.123814673596119,"undirected","NA","NA","ACVRL1-ADCY4"
"ACVRL1","FAM13C",0.108887307667291,"undirected","NA","NA","ACVRL1-FAM13C"
"ACVRL1","ADGRF5",0.123430013278899,"undirected","NA","NA","ACVRL1-ADGRF5"
"ACVRL1","EBF3",0.108808674794268,"undirected","NA","NA","ACVRL1-EBF3"
"ACVRL1","BCL6B",0.116088169873067,"undirected","NA","NA","ACVRL1-BCL6B"
"ACVRL1","KANK3",0.127180534865058,"undirected","NA","NA","ACVRL1-KANK3"
"ACVRL1","RBPMS2",0.100413119693012,"undirected","NA","NA","ACVRL1-RBPMS2"
"ACVRL1","CCDC178",0.109609619750808,"undirected","NA","NA","ACVRL1-CCDC178"
"ADA","CD53",0.118648660812044,"undirected","NA","NA","ADA-CD53"
"ADA","DOCK2",0.107618281961658,"undirected","NA","NA","ADA-DOCK2"
"ADA","EVI2B",0.100647471088777,"undirected","NA","NA","ADA-EVI2B"
"ADA","NCKAP1L",0.108713195463484,"undirected","NA","NA","ADA-NCKAP1L"
"ADA","IL10RA",0.106299757976206,"undirected","NA","NA","ADA-IL10RA"
"ADA","PLEK",0.11149140178644,"undirected","NA","NA","ADA-PLEK"
"ADA","ARHGAP25",0.111836025793985,"undirected","NA","NA","ADA-ARHGAP25"
"ADA","HCST",0.106820436334791,"undirected","NA","NA","ADA-HCST"
"ADA","CORO1A",0.105576989102589,"undirected","NA","NA","ADA-CORO1A"
"ADA","SASH3",0.113661111414995,"undirected","NA","NA","ADA-SASH3"
"ADA","FERMT3",0.115296947780584,"undirected","NA","NA","ADA-FERMT3"
"ADA","ARHGAP30",0.121897352727313,"undirected","NA","NA","ADA-ARHGAP30"
"ADARB1","PTRF",0.107090777517958,"undirected","NA","NA","ADARB1-PTRF"
"ADCY7","CD86",0.107811314946312,"undirected","NA","NA","ADCY7-CD86"
"ADCY7","CD53",0.13851380581211,"undirected","NA","NA","ADCY7-CD53"
"ADCY7","CYBB",0.111818784205493,"undirected","NA","NA","ADCY7-CYBB"
"ADCY7","DOCK2",0.128103779481767,"undirected","NA","NA","ADCY7-DOCK2"
"ADCY7","EVI2B",0.115391651115055,"undirected","NA","NA","ADCY7-EVI2B"
"ADCY7","HCLS1",0.101327689000033,"undirected","NA","NA","ADCY7-HCLS1"
"ADCY7","NCKAP1L",0.125979001456353,"undirected","NA","NA","ADCY7-NCKAP1L"
"ADCY7","IRF8",0.105090119978396,"undirected","NA","NA","ADCY7-IRF8"
"ADCY7","IL10RA",0.10779725480551,"undirected","NA","NA","ADCY7-IL10RA"
"ADCY7","ITGB2",0.100108976928132,"undirected","NA","NA","ADCY7-ITGB2"
"ADCY7","PLEK",0.127711681740086,"undirected","NA","NA","ADCY7-PLEK"
"ADCY7","LAPTM5",0.118387858662885,"undirected","NA","NA","ADCY7-LAPTM5"
"ADCY7","ARHGAP25",0.111202641412581,"undirected","NA","NA","ADCY7-ARHGAP25"
"ADCY7","HCST",0.108307064926024,"undirected","NA","NA","ADCY7-HCST"
"ADCY7","CORO1A",0.104932016600737,"undirected","NA","NA","ADCY7-CORO1A"
"ADCY7","SASH3",0.117582081471113,"undirected","NA","NA","ADCY7-SASH3"
"ADCY7","PARVG",0.11748889590777,"undirected","NA","NA","ADCY7-PARVG"
"ADCY7","FERMT3",0.117454251402704,"undirected","NA","NA","ADCY7-FERMT3"
"ADCY7","ARHGAP30",0.137753031142605,"undirected","NA","NA","ADCY7-ARHGAP30"
"ADH1A","AQP7",0.168705555081398,"undirected","NA","NA","ADH1A-AQP7"
"ADH1A","ASPA",0.120308225630802,"undirected","NA","NA","ADH1A-ASPA"
"ADH1A","C6",0.138742491568389,"undirected","NA","NA","ADH1A-C6"
"ADH1A","CA4",0.166278745820147,"undirected","NA","NA","ADH1A-CA4"
"ADH1A","CAT",0.105103589561444,"undirected","NA","NA","ADH1A-CAT"
"ADH1A","CAV1",0.153622898368694,"undirected","NA","NA","ADH1A-CAV1"
"ADH1A","CD36",0.150120896521978,"undirected","NA","NA","ADH1A-CD36"
"ADH1A","CIDEA",0.186440069355556,"undirected","NA","NA","ADH1A-CIDEA"
"ADH1A","CKMT2",0.110698493801657,"undirected","NA","NA","ADH1A-CKMT2"
"ADH1A","CLU",0.145422167576289,"undirected","NA","NA","ADH1A-CLU"
"ADH1A","CNTFR",0.143574807408596,"undirected","NA","NA","ADH1A-CNTFR"
"ADH1A","AKR1C2",0.13168601728001,"undirected","NA","NA","ADH1A-AKR1C2"
"ADH1A","CFD",0.106749606097607,"undirected","NA","NA","ADH1A-CFD"
"ADH1A","EBF1",0.122860807305589,"undirected","NA","NA","ADH1A-EBF1"
"ADH1A","FABP4",0.172853339516187,"undirected","NA","NA","ADH1A-FABP4"
"ADH1A","FHL1",0.172843303458297,"undirected","NA","NA","ADH1A-FHL1"
"ADH1A","GPD1",0.199727574748679,"undirected","NA","NA","ADH1A-GPD1"
"ADH1A","GPX3",0.164960978040096,"undirected","NA","NA","ADH1A-GPX3"
"ADH1A","LEP",0.148258906641599,"undirected","NA","NA","ADH1A-LEP"
"ADH1A","LIPE",0.192042223406747,"undirected","NA","NA","ADH1A-LIPE"
"ADH1A","LPL",0.163351034494839,"undirected","NA","NA","ADH1A-LPL"
"ADH1A","MEOX1",0.11855246809711,"undirected","NA","NA","ADH1A-MEOX1"
"ADH1A","PCDH9",0.125231003344844,"undirected","NA","NA","ADH1A-PCDH9"
"ADH1A","PCK1",0.146215071307357,"undirected","NA","NA","ADH1A-PCK1"
"ADH1A","PDE3B",0.110810705438077,"undirected","NA","NA","ADH1A-PDE3B"
"ADH1A","PDK4",0.101773136755302,"undirected","NA","NA","ADH1A-PDK4"
"ADH1A","PFKFB1",0.109866887649246,"undirected","NA","NA","ADH1A-PFKFB1"
"ADH1A","PLIN1",0.209601375921919,"undirected","NA","NA","ADH1A-PLIN1"
"ADH1A","PPARG",0.103507996478025,"undirected","NA","NA","ADH1A-PPARG"
"ADH1A","PPP1R1A",0.118232036080368,"undirected","NA","NA","ADH1A-PPP1R1A"
"ADH1A","PPP2R1B",0.126193747013126,"undirected","NA","NA","ADH1A-PPP2R1B"
"ADH1A","RBP4",0.192606070939406,"undirected","NA","NA","ADH1A-RBP4"
"ADH1A","SAA1",0.110337171337515,"undirected","NA","NA","ADH1A-SAA1"
"ADH1A","TF",0.122121369310373,"undirected","NA","NA","ADH1A-TF"
"ADH1A","THRSP",0.11954618352769,"undirected","NA","NA","ADH1A-THRSP"
"ADH1A","TIMP4",0.120187499705114,"undirected","NA","NA","ADH1A-TIMP4"
"ADH1A","CLDN5",0.116139997010081,"undirected","NA","NA","ADH1A-CLDN5"
"ADH1A","SDPR",0.12317937242359,"undirected","NA","NA","ADH1A-SDPR"
"ADH1A","MYOM1",0.10324722435036,"undirected","NA","NA","ADH1A-MYOM1"
"ADH1A","GYG2",0.132898872766243,"undirected","NA","NA","ADH1A-GYG2"
"ADH1A","LDB2",0.107275365149673,"undirected","NA","NA","ADH1A-LDB2"
"ADH1A","GLYAT",0.191023922327523,"undirected","NA","NA","ADH1A-GLYAT"
"ADH1A","ABCA8",0.133594626776359,"undirected","NA","NA","ADH1A-ABCA8"
"ADH1A","SORBS1",0.118121546252732,"undirected","NA","NA","ADH1A-SORBS1"
"ADH1A","ALDH1L1",0.174410431578873,"undirected","NA","NA","ADH1A-ALDH1L1"
"ADH1A","PCOLCE2",0.137230000598332,"undirected","NA","NA","ADH1A-PCOLCE2"
"ADH1A","HSPB7",0.148710519571143,"undirected","NA","NA","ADH1A-HSPB7"
"ADH1A","KLF15",0.103728222173945,"undirected","NA","NA","ADH1A-KLF15"
"ADH1A","G0S2",0.169099372958988,"undirected","NA","NA","ADH1A-G0S2"
"ADH1A","MLXIPL",0.13176365191979,"undirected","NA","NA","ADH1A-MLXIPL"
"ADH1A","ACSM5",0.12010773423529,"undirected","NA","NA","ADH1A-ACSM5"
"ADH1A","TMEM100",0.103206912696291,"undirected","NA","NA","ADH1A-TMEM100"
"ADH1A","MRAP",0.196276741022667,"undirected","NA","NA","ADH1A-MRAP"
"ADH1A","SLC7A10",0.243786108096494,"undirected","NA","NA","ADH1A-SLC7A10"
"ADH1A","SEMA3G",0.122799799573248,"undirected","NA","NA","ADH1A-SEMA3G"
"ADH1A","GPAM",0.17282116178845,"undirected","NA","NA","ADH1A-GPAM"
"ADH1A","CIDEC",0.179272430259779,"undirected","NA","NA","ADH1A-CIDEC"
"ADH1A","TNMD",0.215021280759468,"undirected","NA","NA","ADH1A-TNMD"
